"Guid","SBQQ__Field__c","SBQQ__Formula__c","SBQQ__Order__c","SBQQ__Rule__c","SBQQ__SourceLookupField__c","SBQQ__SourceVariable__c","SBQQ__TargetObject__c","SBQQ__ValueField__c","SBQQ__Value__c"
02b46582-18a4-4468-90d6-c4a0b0d3f48c,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))",1.0,cdec61d1-7252-499e-841a-fa5a43a6f1bf,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
03535b76-e1ec-4507-8188-6836fa07e36a,SBQQ__Quantity__c,Protected_Devices__c,1.0,36f4c2a5-c3d6-4162-96d6-c0f7b3ed8b76,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
0444f7a1-d289-43ad-ba14-f05b2eec5b32,Discretionary_Discount_Decimal__c,"if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))","#N/A",8c182b35-7249-457f-a7df-0e920c7ec784,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
063d46bd-6400-406a-88b0-bc466119cef5,Billing_Approval_Level__c,"IF((TEXT(SBQQ__BillingFrequency__c)  <>  TEXT(SBQQ__Product__r.SBQQ__BillingFrequency__c)) ||
(TEXT(SBQQ__BillingType__c) <> TEXT(SBQQ__Product__r.SBQQ__BillingType__c)), 1, 0)",1.0,2eb293b1-6069-4e81-acf8-a1f480bc8301,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
0872073a-9b57-467f-82eb-f80a25bc7bf6,Discount (%),"#N/A","#N/A",ecd9d838-801c-4e1d-8c09-6774e49f4d38,"#N/A","#N/A",Quote Line,"#N/A",45
0a425260-b63d-4323-8f03-976331c159da,Discount (%),"#N/A","#N/A",e3bdf372-f261-491e-aa97-f29189fdb111,"#N/A","#N/A",Quote Line,"#N/A",45
0c3c4d99-981f-47ca-a81a-a46bcbc6dc4f,SBQQ__TaxCode__c,"IF( SBQQ__Quote__r.Calculate_Tax__c = True && SBQQ__Quote__r.SBQQ__BillingCountry__c = ""United States"", ""A234"", 
IF( SBQQ__Quote__r.Calculate_Tax__c = True && SBQQ__Quote__r.SBQQ__BillingCountry__c = ""United Kingdom"", ""B567"", 
""A000""))","#N/A",ceb2f978-44fe-44b1-93f2-e6c9c1eac1f9,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
11507a75-b20e-461d-8a09-99c4427d7888,Discount (%),"#N/A","#N/A",77f11348-7574-461d-9bd9-4764540cb52a,"#N/A","#N/A",Quote Line,"#N/A",15
1186b14d-fe94-4ba1-a1a5-0fe9244b51f9,SBQQ__Quantity__c,SBQQ__ProductOption__r.Protected_Devices__c,1.0,81c54288-683e-40de-8e20-e2204774ebaa,"#N/A","#N/A",Product Option,"#N/A","#N/A"
14b7ccde-70db-47ce-9a6a-cdd903d7075f,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))",1.0,44d27735-6eba-4afb-8c78-a35c3ccf5bf7,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
1b97bddd-2814-45fd-915d-8c573e9682a6,Discount (%),"#N/A","#N/A",0802f327-309a-4484-9606-06111c1e265e,"#N/A","#N/A",Quote Line,"#N/A",45
20edecf5-7c65-4148-a69a-157cf86bec22,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))","#N/A",f913a313-858a-4fdb-912c-81b251cabd67,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
